year,week_number,month,avg_annual_rainfall_mm,national_avg_rainfall_mm,area_reported,disease,predicted_cases
2026,1,1,1672,110.48,Ampara,Dysentery,0
2026,2,1,1672,110.48,Ampara,Dysentery,1
2026,3,1,1672,110.48,Ampara,Dysentery,0
2026,4,1,1672,110.48,Ampara,Dysentery,1
2026,5,1,1672,110.48,Ampara,Dysentery,0
2026,6,2,1672,75.92,Ampara,Dysentery,1
2026,7,2,1672,75.92,Ampara,Dysentery,1
2026,8,2,1672,75.92,Ampara,Dysentery,1
2026,9,2,1672,75.92,Ampara,Dysentery,1
2026,10,3,1672,94.92,Ampara,Dysentery,0
2026,11,3,1672,94.92,Ampara,Dysentery,1
2026,12,3,1672,94.92,Ampara,Dysentery,0
2026,13,3,1672,94.92,Ampara,Dysentery,1
2026,14,3,1672,94.92,Ampara,Dysentery,0
2026,15,4,1672,172.4,Ampara,Dysentery,1
2026,16,4,1672,172.4,Ampara,Dysentery,2
2026,17,4,1672,172.4,Ampara,Dysentery,10
2026,18,4,1672,172.4,Ampara,Dysentery,2
2026,19,5,1672,177.8,Ampara,Dysentery,2
2026,20,5,1672,177.8,Ampara,Dysentery,2
2026,21,5,1672,177.8,Ampara,Dysentery,1
2026,22,5,1672,177.8,Ampara,Dysentery,1
2026,23,5,1672,177.8,Ampara,Dysentery,1
2026,24,6,1672,116.04,Ampara,Dysentery,2
2026,25,6,1672,116.04,Ampara,Dysentery,0
2026,26,6,1672,116.04,Ampara,Dysentery,1
2026,27,6,1672,116.04,Ampara,Dysentery,2
2026,28,7,1672,97.08,Ampara,Dysentery,1
2026,29,7,1672,97.08,Ampara,Dysentery,1
2026,30,7,1672,97.08,Ampara,Dysentery,1
2026,31,7,1672,97.08,Ampara,Dysentery,1
2026,32,8,1672,95.76,Ampara,Dysentery,1
2026,33,8,1672,95.76,Ampara,Dysentery,0
2026,34,8,1672,95.76,Ampara,Dysentery,1
2026,35,8,1672,95.76,Ampara,Dysentery,2
2026,36,8,1672,95.76,Ampara,Dysentery,1
2026,37,9,1672,148.04,Ampara,Dysentery,1
2026,38,9,1672,148.04,Ampara,Dysentery,2
2026,39,9,1672,148.04,Ampara,Dysentery,2
2026,40,9,1672,148.04,Ampara,Dysentery,2
2026,41,10,1672,282.16,Ampara,Dysentery,2
2026,42,10,1672,282.16,Ampara,Dysentery,2
2026,43,10,1672,282.16,Ampara,Dysentery,2
2026,44,10,1672,282.16,Ampara,Dysentery,2
2026,45,10,1672,282.16,Ampara,Dysentery,1
2026,46,11,1672,315.12,Ampara,Dysentery,1
2026,47,11,1672,315.12,Ampara,Dysentery,1
2026,48,11,1672,315.12,Ampara,Dysentery,2
2026,49,11,1672,315.12,Ampara,Dysentery,2
2026,50,12,1672,227.76,Ampara,Dysentery,2
2026,51,12,1672,227.76,Ampara,Dysentery,2
2026,52,12,1672,227.76,Ampara,Dysentery,1
2026,1,1,1672,110.48,Ampara,Meningitis,0
2026,2,1,1672,110.48,Ampara,Meningitis,0
2026,3,1,1672,110.48,Ampara,Meningitis,1
2026,4,1,1672,110.48,Ampara,Meningitis,1
2026,5,1,1672,110.48,Ampara,Meningitis,0
2026,6,2,1672,75.92,Ampara,Meningitis,1
2026,7,2,1672,75.92,Ampara,Meningitis,0
2026,8,2,1672,75.92,Ampara,Meningitis,0
2026,9,2,1672,75.92,Ampara,Meningitis,0
2026,10,3,1672,94.92,Ampara,Meningitis,1
2026,11,3,1672,94.92,Ampara,Meningitis,2
2026,12,3,1672,94.92,Ampara,Meningitis,2
2026,13,3,1672,94.92,Ampara,Meningitis,1
2026,14,3,1672,94.92,Ampara,Meningitis,2
2026,15,4,1672,172.4,Ampara,Meningitis,2
2026,16,4,1672,172.4,Ampara,Meningitis,1
2026,17,4,1672,172.4,Ampara,Meningitis,4
2026,18,4,1672,172.4,Ampara,Meningitis,2
2026,19,5,1672,177.8,Ampara,Meningitis,2
2026,20,5,1672,177.8,Ampara,Meningitis,2
2026,21,5,1672,177.8,Ampara,Meningitis,1
2026,22,5,1672,177.8,Ampara,Meningitis,2
2026,23,5,1672,177.8,Ampara,Meningitis,1
2026,24,6,1672,116.04,Ampara,Meningitis,2
2026,25,6,1672,116.04,Ampara,Meningitis,1
